sorted_medians_SRR7716184_merged.tsv	3.4702522700431744
sorted_microdontum_SRR7716312_merged.tsv	3.890818804987316
sorted_mochiquense_SRR14534353_merged.tsv	0.5098031549934515
sorted_multiinterruptum_SRR5959461_merged.tsv	3.6411421972599864
sorted_palustre_SRR7716194_merged.tsv	4.504663984004417
sorted_paucissectum_SRR5959456_merged.tsv	3.7072888810524356
sorted_peruvianum_SRR27639553_merged.tsv	8.017029361782477
sorted_pimpinellifolium_SRR28980173_merged.tsv	8.680966413965312
sorted_pinnatisectum_SRR5958648_merged.tsv	4.45932060424814
sorted_polyadenium_SRR5958639_merged.tsv	3.727112846352037
sorted_raphanifolium_SRR17640827_merged.tsv	0.5358824923004027
sorted_stenophyllidium_SRR5957603_merged.tsv	3.827078018288139
sorted_venturii_SRR5959446_merged.tsv	3.7866117157490398
sorted_vernei_SRR7716313_merged.tsv	3.56176368299787
sorted_verrucosum_SRR7716310_merged.tsv	3.7794901582364457
sorted_violaceimarmoratum_SRR7716318_merged.tsv	2.744504629338036
