sorted_116_Full_merged.tsv
4471.consensus	0.2542372881355932
4527.consensus	0.0
4691.consensus	0.40555555555555556
4724.consensus	0.0
4744.consensus	0.11500974658869395
4757.consensus	0.7192118226600985
4796.consensus	0.209375
4802.consensus	0.08385093167701864
4806.consensus	0.19806763285024154
4815.consensus	0.0
4848.consensus	0.0
4889.consensus	0.0
4890.consensus	0.24870466321243523
4893.consensus	0.0
4932.consensus	0.0
4936.consensus	0.19689119170984457
4942.consensus	0.17647058823529413
4950.consensus	0.5645756457564576
4951.consensus	0.0
4954.consensus	0.0
4976.consensus	0.0
4989.consensus	0.0759493670886076
4992.consensus	0.1278048780487805
5018.consensus	0.13285024154589373
5032.consensus	0.0
5034.consensus	0.0
5064.consensus	0.0
5090.consensus	0.0
5104.consensus	0.2733812949640288
5111.consensus	0.0
5116.consensus	0.3613707165109034
5123.consensus	0.0
5131.consensus	0.0
5138.consensus	0.0
5163.consensus	0.0
5168.consensus	0.0
5177.consensus	0.0
5200.consensus	0.0
5206.consensus	0.0
5209.consensus	0.0
5220.consensus	0.40437158469945356
5257.consensus	0.40896358543417366
5260.consensus	0.15822784810126583
5271.consensus	0.0
5280.consensus	0.18246445497630331
5296.consensus	0.0
5299.consensus	0.0
5304.consensus	0.15121951219512195
5318.consensus	0.16666666666666666
5326.consensus	0.08315098468271334
5328.consensus	0.0
5333.consensus	0.0
5335.consensus	0.1197339246119734
5339.consensus	0.20707964601769913
5343.consensus	0.0
5347.consensus	0.0
5348.consensus	0.0
5351.consensus	0.0
5353.consensus	0.0
5354.consensus	0.0
5357.consensus	0.0
5366.consensus	0.0
5398.consensus	0.0297339593114241
5404.consensus	0.0
5406.consensus	0.12751677852348994
5421.consensus	0.4200913242009132
5422.consensus	0.0
5427.consensus	0.0
5428.consensus	0.41754385964912283
5430.consensus	0.22093023255813954
5454.consensus	0.0
5460.consensus	0.0
5463.consensus	0.9015544041450777
5464.consensus	0.0
5469.consensus	0.0
5477.consensus	0.42995169082125606
5489.consensus	0.08817204301075268
5502.consensus	0.0
