sorted_145_Full_merged.tsv
6139.consensus	0.0
6148.consensus	0.5290322580645161
6150.consensus	0.1693548387096774
6164.consensus	0.0
6175.consensus	0.0
6176.consensus	0.0
6183.consensus	0.0
6198.consensus	0.0
6216.consensus	0.07006369426751592
6226.consensus	0.0
6227.consensus	0.0
6237.consensus	0.0
6238.consensus	0.0
6258.consensus	0.0
6264.consensus	0.0
6265.consensus	0.0
6270.consensus	0.0
6274.consensus	0.0
6282.consensus	0.0
6284.consensus	0.0
6295.consensus	0.16414141414141414
6298.consensus	0.16666666666666666
6299.consensus	0.0
6303.consensus	0.0
6318.consensus	0.11398176291793313
6320.consensus	0.0
6363.consensus	0.0
6366.consensus	0.034782608695652174
6373.consensus	0.0
6376.consensus	0.0
6378.consensus	0.0
6379.consensus	0.0
6383.consensus	0.0
6384.consensus	0.0
6387.consensus	0.0
6393.consensus	0.0
6398.consensus	0.0
6401.consensus	0.0
6404.consensus	0.0
6405.consensus	0.0
6406.consensus	0.0
6407.consensus	0.0
6412.consensus	0.0
6420.consensus	0.0
6430.consensus	0.0
6432.consensus	0.0
6435.consensus	0.10649350649350649
6445.consensus	0.0
6447.consensus	0.0
6448.consensus	0.0
6449.consensus	0.0
6450.consensus	0.0782608695652174
6451.consensus	0.0
6454.consensus	0.13131313131313133
6457.consensus	0.0
6458.consensus	0.06557377049180328
6459.consensus	0.0
6460.consensus	0.0
6462.consensus	0.0
6466.consensus	0.0
6469.consensus	0.0
6481.consensus	0.0
6483.consensus	0.0
6487.consensus	0.0
6492.consensus	0.36464088397790057
6494.consensus	0.0
6496.consensus	0.08498583569405099
6498.consensus	0.0
6499.consensus	0.0
6500.consensus	0.0
6506.consensus	0.0
6507.consensus	0.0
6508.consensus	0.0
6514.consensus	0.0
6526.consensus	0.0
6527.consensus	0.0
6528.consensus	0.3178294573643411
6531.consensus	0.0
6532.consensus	0.0
6533.consensus	0.0
6538.consensus	0.0
6540.consensus	0.0
6544.consensus	0.08405438813349815
6548.consensus	0.0
6550.consensus	0.0
6557.consensus	0.0
6559.consensus	0.0
6563.consensus	0.09718670076726342
6565.consensus	0.0
6570.consensus	0.0
6572.consensus	0.15841584158415842
6601.consensus	0.0
6620.consensus	0.0
6628.consensus	0.0
6631.consensus	0.0
6636.consensus	0.0
6639.consensus	0.0
6641.consensus	0.0
6649.consensus	0.0
6652.consensus	0.0
6660.consensus	0.24696356275303644
6667.consensus	0.1018957345971564
6678.consensus	0.0
6679.consensus	0.0
6680.consensus	0.0
6682.consensus	0.15891472868217055
6685.consensus	0.0
6689.consensus	0.0
6705.consensus	0.0
6713.consensus	0.0
6717.consensus	0.09462365591397849
6732.consensus	0.0
6733.consensus	0.0
6738.consensus	0.0
6746.consensus	0.0
6779.consensus	0.3512396694214876
6780.consensus	0.0
6782.consensus	0.0
6785.consensus	0.0
6787.consensus	0.0
6791.consensus	0.0
6792.consensus	0.0
6797.consensus	0.0
6809.consensus	0.0
6825.consensus	0.0
6833.consensus	0.0
6848.consensus	0.0
6854.consensus	0.0
6859.consensus	0.0
6860.consensus	0.0
6863.consensus	0.10754716981132076
6864.consensus	0.0
6865.consensus	0.08450704225352113
6870.consensus	0.0
6875.consensus	0.0
6882.consensus	0.0
6883.consensus	0.0
6886.consensus	0.0
6893.consensus	0.0
6909.consensus	0.0
6913.consensus	0.0
6914.consensus	0.0
6924.consensus	0.12356979405034325
6933.consensus	0.0
6946.consensus	0.0
6947.consensus	0.06677018633540373
6954.consensus	0.0
6955.consensus	0.0
6956.consensus	0.0
6958.consensus	0.0
6961.consensus	0.0
6962.consensus	0.0
6968.consensus	0.0
6969.consensus	0.5294117647058824
6975.consensus	0.0
6977.consensus	0.0
6978.consensus	0.06690140845070422
6979.consensus	0.0
6983.consensus	0.0
6989.consensus	0.0
6992.consensus	0.0
6995.consensus	0.0
7013.consensus	0.15348837209302327
7021.consensus	0.0
7024.consensus	0.0
7025.consensus	0.0
7028.consensus	0.0
7029.consensus	0.0
7032.consensus	0.0
7067.consensus	0.0
7111.consensus	0.1991869918699187
7120.consensus	0.1771117166212534
7128.consensus	0.0
7135.consensus	0.0
7136.consensus	0.0
7141.consensus	0.0
7194.consensus	0.0
7237.consensus	0.0
7241.consensus	0.0
7248.consensus	0.0
7249.consensus	0.0
7273.consensus	0.0
7296.consensus	0.0
7313.consensus	0.11883408071748879
7324.consensus	0.0
7325.consensus	0.0
7331.consensus	0.0
7333.consensus	0.0
7336.consensus	0.0
7361.consensus	0.22009569377990432
7363.consensus	0.0
7367.consensus	0.0
7371.consensus	0.0
7572.consensus	0.14012738853503184
7577.consensus	0.0
7601.consensus	0.0
7602.consensus	0.0
7628.consensus	0.0
7631.consensus	0.0
7653.consensus	0.0
