sorted_116_Trimmed_merged.tsv
6379.consensus	0.0
6383.consensus	0.0
6384.consensus	0.0
6387.consensus	0.0
6389.consensus	0.0
6393.consensus	0.0
6398.consensus	0.0
6401.consensus	0.2902097902097902
6404.consensus	0.0
6405.consensus	0.0
6406.consensus	0.14326647564469913
6407.consensus	0.0
6412.consensus	0.0
6420.consensus	0.0
6430.consensus	0.0
6432.consensus	0.0
6435.consensus	0.2051948051948052
6439.consensus	0.0
6445.consensus	0.1079136690647482
6447.consensus	0.0
6449.consensus	0.0
6450.consensus	0.0
6451.consensus	0.0
6454.consensus	0.0
6458.consensus	0.0
6459.consensus	0.0
6460.consensus	0.0
6466.consensus	0.0
6469.consensus	0.0
6481.consensus	0.0
6483.consensus	0.0
6487.consensus	0.0
6488.consensus	0.23824451410658307
6492.consensus	0.0
6494.consensus	0.19090909090909092
6498.consensus	0.0
6499.consensus	0.0
6500.consensus	0.0
6506.consensus	0.6627218934911243
6508.consensus	0.0
6514.consensus	0.0
6526.consensus	0.0
6527.consensus	0.16728624535315986
6528.consensus	0.0
6531.consensus	0.0
6532.consensus	0.0
6533.consensus	0.0
6538.consensus	0.0
6540.consensus	0.0
6548.consensus	0.0
6550.consensus	0.0
6552.consensus	0.3008849557522124
6557.consensus	0.0
6559.consensus	0.0
6563.consensus	0.0
6565.consensus	0.0
6570.consensus	0.0
6572.consensus	0.10561056105610561
6601.consensus	0.0
6628.consensus	0.0
6631.consensus	0.09774436090225563
6636.consensus	0.0
6639.consensus	0.0
6641.consensus	0.14871794871794872
6649.consensus	0.3543307086614173
6652.consensus	0.03612167300380228
6660.consensus	0.0
6667.consensus	0.22748815165876776
6678.consensus	0.0
6679.consensus	0.0
6680.consensus	0.0
6682.consensus	0.0
6685.consensus	0.0
6689.consensus	0.0
6705.consensus	0.0
6713.consensus	0.2064516129032258
6717.consensus	0.11182795698924732
6732.consensus	0.0
6733.consensus	0.0
6738.consensus	0.0
6746.consensus	0.0
6779.consensus	0.0
6780.consensus	0.0
6782.consensus	0.0
6785.consensus	0.0
6787.consensus	0.0
6791.consensus	0.2315270935960591
6792.consensus	0.0
6797.consensus	0.0
6809.consensus	0.0
6825.consensus	0.0
6833.consensus	0.0
6848.consensus	0.0
6854.consensus	0.0
6859.consensus	0.0
6860.consensus	0.0
6863.consensus	0.0
6864.consensus	0.0
6865.consensus	0.0
6870.consensus	0.0
6875.consensus	0.0
6876.consensus	0.0
6882.consensus	0.0
6883.consensus	0.0
6886.consensus	0.0
6893.consensus	0.0
6909.consensus	0.47513812154696133
6913.consensus	0.0
6914.consensus	0.0
6924.consensus	0.0
6933.consensus	0.059154929577464786
6946.consensus	0.0
6947.consensus	0.16614906832298137
6954.consensus	0.0
6955.consensus	0.0
6958.consensus	0.3447098976109215
6961.consensus	0.2525597269624573
6962.consensus	0.0
6968.consensus	0.26104417670682734
6969.consensus	0.0
6975.consensus	0.0
6977.consensus	0.0
6978.consensus	0.3345070422535211
6979.consensus	0.0
6983.consensus	0.0
6989.consensus	0.0
6992.consensus	0.0
7013.consensus	0.1813953488372093
7021.consensus	0.0
7024.consensus	0.0
7025.consensus	0.0
7028.consensus	0.0
7029.consensus	0.0
7032.consensus	0.0
7067.consensus	0.0
7111.consensus	0.0
7120.consensus	0.0
7128.consensus	0.0
7135.consensus	0.0
7136.consensus	0.0
7141.consensus	0.0
7174.consensus	0.14754098360655737
7194.consensus	0.0
7237.consensus	0.0
7241.consensus	0.0
7248.consensus	0.0
7249.consensus	0.0
7273.consensus	0.0
7279.consensus	0.0
7296.consensus	0.0
7324.consensus	0.0
7325.consensus	0.0
7331.consensus	0.0
7333.consensus	0.10212765957446808
7336.consensus	0.0
7361.consensus	0.0
7363.consensus	0.0
7367.consensus	0.0
7371.consensus	0.0
7572.consensus	0.0
7577.consensus	0.2413793103448276
7583.consensus	0.0
7601.consensus	0.0
7602.consensus	0.0
7628.consensus	0.11320754716981132
7631.consensus	0.0
7653.consensus	0.0
